time,vehicle x-position,vehicle y-position,vehicle z-position,velocity (m/s),revolutions per minute,roll (radians),pitch (radians),yaw (radians),water temperature (Celsius),velocity (m/s),rotation of the steering wheel,throttle,brake,clutch,airspeed,airflow speed,altitude,reverse,throttle,
0.005500000435859,-64.906352342675,-253.2320028273,0.30149347280245,0.00016885461087508,721.97931335091,0.0083215674385428,-0.012388999573886,-2.7329747676849,90.242389013886,0.00016885461087508,-692.32512048556,0,0.3,0,0.00024186496899676,1.8036445641444e-05,0.30149361607705,0,0,
1.0095000180881,-64.906355076646,-253.23200181304,0.30149187264883,0.00034801971542058,720.25190692482,0.0083185788244009,-0.012390029616654,-2.7329750061035,90.229121694556,0.00034801971542058,-692.32512048556,0,0.3,0,0.00026006216666498,8.393159060954e-05,0.30149182219249,0,0,
2.0155000383966,-65.010567674384,-252.86913300812,0.31683583194808,1.792140032071,2184.8893818534,-0.0091884266585112,0.0090997805818915,-2.7525315284729,90.407968214377,1.792140032071,-80.01864158953,1,0,0,1.713820644594,1.5840621132137,0.31640260411122,0,1,
3.0185000572819,-67.415934659075,-249.2865256744,0.2841891156354,6.6450546598813,2498.7680752735,-0.056160487234592,0.0024770221207291,-2.4967107772827,90.775470289032,6.6450546598813,527.84508409647,1,0,0,6.5898764100564,6.4601140384288,0.28449590722831,0,1,
4.0220000729896,-74.150776396738,-247.43988522684,0.26593131540722,7.1688807353803,4855.3114305669,-0.065725922584534,-0.010943920351565,-1.5039730072021,91.003565883352,7.1688807353803,720,1,0,0,7.1694157706934,7.1281437601032,0.26588615936478,0,1,
5.0255000991747,-79.530389174586,-251.9567465873,0.31113893355223,7.6970402511095,3006.0487289232,0.0034246891736984,0.00039335180190392,-0.6370644569397,91.394083170523,7.6970402511095,-77.923790260563,1,0,0,7.6836437684884,7.636300789805,0.31086768944067,0,1,
6.0295001207851,-84.629849355319,-259.76263506757,0.27516849499443,10.637422085773,2525.0371884957,-0.058773320168257,-0.0033065180759877,-0.45127156376839,91.034042227072,10.637422085773,357.14643804843,1,0,0,10.628154676893,10.59712110218,0.27507329356115,0,1,
7.0360001511872,-86.347740348894,-270.83719783882,0.30907314800515,12.36823494726,3244.0083357664,-0.0077955694869161,0.0017718636663631,-0.088847309350967,90.84096465921,12.36823494726,-1.2847185361706,1,0,0,12.319789507074,12.237083328963,0.3087320201441,0,1,
8.0400001816452,-85.456612915033,-284.67645237362,0.28105534017959,14.810412570884,4323.7042073422,-0.063783131539822,-4.7305617044913e-05,0.31507843732834,90.87967075799,14.810412570884,286.30276753612,1,0,0,14.821544832415,14.817683535946,0.28138768539205,0,1,
9.0445002107881,-79.883302718634,-298.68652336905,0.32753728064199,14.400812836726,3032.634735408,0.057398553937674,-0.017822397872806,0.29721677303314,90.781841975018,14.400812836726,-452.90477364101,0,0.53400001488626,0,14.462722496851,14.57937472595,0.32856414668777,0,0,
10.049500238616,-78.437909076398,-309.8466874389,0.33255079668379,8.8073689538802,1361.2327281532,0.06129352375865,-0.0044564064592123,-0.57013422250748,90.270592295471,8.8073689538802,171.72422421644,0,0,0,8.8585306752548,9.0463698742499,0.33208201437023,0,0,
11.054500271101,-82.198114274302,-315.48195835447,0.3314828661405,5.5451565445822,733.40155624628,0.055217087268829,-0.0071313637308776,-1.3824059963226,90.234742775687,5.5451565445822,50.739204802085,0,0,0,5.5677383757012,5.6674507599124,0.33189241261291,0,0,
