time,engineLoad,outputTorqueState,instantEngineLoad,fundamentalFrequencyRPMCoefExhaust,lastOutputTorque,idleStartCoef,idleAVReadErrorRange,fastIgnitionErrorCoef,invTempRevLimiterRange,ignitionCoef,tempRevLimiterMaxAVOvershoot,hasFuel,starterMaxAV,overTorqueDamage,thermals: connectingRodBearingsDamaged,thermals: coolantTemperature,thermals: cylinderWallOverheatDamage,thermals: cylinderWallTemperature,thermals: cylinderWallsMelted,thermals: radiatorFanSpin,thermals: coolantEfficiency,thermals: coolantLeakRate,thermals: energyBlockToAir,thermals: energyCoolantToAir,thermals: energyCoolantToBlock,thermals: energyCylinderWallToBlock,thermals: energyCylinderWallToCoolant,thermals: energyCylinderWallToOil,thermals: energyExhaustToAir,thermals: energyOilSumpToAir,thermals: energyOilToAir,thermals: energyOilToBlock,thermals: energyToCylinderWall,thermals: energyToExhaust,thermals: energyToOil,thermals: engineBlockMelted,thermals: engineBlockOverheatDamage,thermals: engineBlockTemperature,thermals: engineEfficiency,thermals: exhaustTemperature,thermals: fanActive,thermals: headGasketBlown,thermals: oilOverheatDamage,thermals: oilTemperature,thermals: oilThermostatStatus,thermals: oilThermostatTemperature,thermals: pistonRingsDamaged,thermals: radiatorAirSpeed,thermals: radiatorAirSpeedEfficiency,thermals: thermostatStatus,thermals: thermostatTemperature,
0.005500000435859,0.3729624484799,1,0.3729624484799,nil,51.870726499873,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,90.240126406818,0,90.404120672562,false,0,1,nil,16.176240199723,53.678182064198,-22.643034481553,-0.22691406535437,25.146154795828,-2.7275522394788,162.27652850358,2.6520331759092,0,8.1690418745152,24.485152331415,24.485152331415,8.6191251129683,false,0,90.411580873846,0.33517481049563,248.04790638827,false,false,0,95.362282618258,0,110,false,2.6972677460435e-07,0.1,0.24020389356542,90,
1.0095000180881,0.38149207403705,1,0.38149207403705,nil,52.987431003267,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,90.227302673853,0,90.390007056214,false,0,1,nil,8.8200829946183,27.706211610306,-11.233817702986,0.099816550998706,13.665093339076,-1.4673206078914,84.952179041414,1.4450948616606,0,4.407950816734,12.253046609612,12.253046609612,4.2992058542188,false,0,90.383283722119,0.33258029154519,245.67292728773,false,false,0,95.280846791016,0,110,false,1.0647648741724e-05,0.1,0.22733961201791,90,
2.0155000383966,1,1,1,nil,328.54558004415,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,90.490319660958,0,92.933322533503,false,0,1,nil,10.291005930907,69.657338938177,8.2560750645454,44.151075116705,237.61393307824,-0.84320834215517,101.5528445864,1.6868054723474,0,5.1786895334678,355.44097119153,355.44097119153,17.434591642491,false,0,90.390178562606,0.3,247.11184041784,false,false,0,95.322793183273,0,110,false,1.3107393264771,0.1,0.48821833833874,90,
3.0185000572819,1,1,1,nil,361.56947433229,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,90.786324561232,0,94.042112936889,false,0,1,nil,8.833371259703,246.23263824285,20.823216942566,53.138131396634,273.27978272149,-0.43652476306352,97.550118943692,3.695919869523,0,4.4978621729886,335.22535512139,335.22535512139,14.930706895839,false,0,90.497394696977,0.3,253.81648154869,false,false,0,95.49515882225,0,110,false,5.1363349914551,0.25507794708594,0.78624266744846,90,
4.0220000729896,1,1,1,nil,316.16466841236,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,91.075830703977,0,96.740846326582,false,0,1,nil,8.851925503668,337.7816673561,30.146661170793,90.851837640871,473.59918608962,0.26253390026942,118.7046806295,3.9881053141465,0,4.663508557644,667.80028300232,667.80028300232,33.696841969596,false,0,90.656346299638,0.3,265.85567352763,false,false,0,95.839432900288,0,110,false,5.6633438110352,0.27407683203774,1,90,
5.0255000991747,1,1,1,nil,397.42136937039,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,91.416764742111,0,96.076424393409,false,0,1,nil,10.35648505971,418.08959800736,45.963767763005,91.278490206584,457.53514943336,-0.04543328399038,169.06969437257,4.9371389686629,0,5.6130092643662,515.45498013939,515.45498013939,20.841612959749,false,0,90.870354317423,0.3,278.66367210192,false,false,0,96.216203607986,0,110,false,6.1110683441162,0.28947224481983,1,90,
6.0295001207851,1,1,1,nil,364.05062536455,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,90.938011889053,0,94.44168603354,false,0,1,nil,8.8927043481695,417.3000564369,-4.653044498998,51.339026479216,292.92710019911,-0.58109585345773,159.89998910387,5.2872661385746,0,4.8236291491262,397.81739813173,397.81739813173,17.595486809028,false,0,91.00443518383,0.3,285.21858276373,false,false,0,96.364351710728,0,110,false,8.4745018005371,0.36100880319186,0.93958715104986,90,
7.0360001511872,1,1,1,nil,402.61566422401,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,90.849760208899,0,95.703449591647,false,0,1,nil,10.384826273434,481.81023516983,-19.126605407078,80.905679405825,475.38617764754,-0.29497250975016,210.06930401731,6.7741765211851,0,5.7392582936,566.83428390206,566.83428390206,22.622301859823,false,0,91.077588923137,0.3,293.37059275171,false,false,0,96.544034214247,0,110,false,9.8173332214355,0.39558372907513,0.8495930701114,90,
8.0400001816452,1,1,1,nil,356.82159988597,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,90.891741038202,0,96.686743658787,false,0,1,nil,10.397421122976,564.03847129639,-23.381977688118,96.480168879881,567.56791969681,-0.046323881872287,244.09199855842,7.5795070572044,0,5.9277817784097,678.00670983225,678.00670983225,30.260635277937,false,0,91.170101977788,0.3,304.02176338347,false,false,0,96.816583665106,0,110,false,11.840412139893,0.44114121937399,0.89138694049005,90,
9.0445002107881,0.36599996988662,1,0,nil,0,1,5.23598775,1,0.01705231535076,1,58.6430628,true,54.977871375,0,false,90.632754153148,0,91.258189876956,false,0,1,nil,8.9199638452379,340.14519918479,-43.265193644003,0.50953676986229,53.329465162566,-1.7752408066947,226.47790533385,6.4576364715827,0,5.356294626276,6.0415364585885,6.0415364585885,20.885352452612,false,0,91.236622489552,0.33258029154519,309.74207606147,false,false,0,97.188885039374,0,110,false,11.619129943848,0.43649548157126,0.63595876552118,90,
